"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2020,"Export",6,22235.413
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2020,"Import",5,295.011
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2021,"Export",6,7469.192
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2021,"Import",5,191.418
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2022,"Export",6,19015.698
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2022,"Import",5,3051.674
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2023,"Export",6,5250.413
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2023,"Import",5,1903.968
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2024,"Export",6,928.357
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2024,"Import",5,49.301
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2025,"Export",6,6435.594
"H4","NLD","26","Netherlands","KOR","Korea, Rep.",2025,"Import",5,3621.244
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2020,"Export",6,1181.03
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2020,"Import",5,1.272
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2021,"Export",6,337.18
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2021,"Import",5,1.946
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2022,"Export",6,294.614
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2022,"Import",5,4.27
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2023,"Export",6,69.101
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2023,"Import",5,10.319
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2024,"Export",6,343.997
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2024,"Import",5,0.651
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2025,"Export",6,285.358
"H4","NLD","26","Netherlands","OAS","Other Asia, nes",2025,"Import",5,0.111
"H4","NLD","26","Netherlands","QAT","Qatar",2020,"Export",6,58.142
"H4","NLD","26","Netherlands","QAT","Qatar",2020,"Import",5,17.745
"H4","NLD","26","Netherlands","QAT","Qatar",2021,"Export",6,63.752
"H4","NLD","26","Netherlands","QAT","Qatar",2022,"Export",6,77.828
"H4","NLD","26","Netherlands","QAT","Qatar",2022,"Import",5,0.111
"H4","NLD","26","Netherlands","QAT","Qatar",2023,"Export",6,18.556
"H4","NLD","26","Netherlands","QAT","Qatar",2023,"Import",5,0.098
"H4","NLD","26","Netherlands","QAT","Qatar",2024,"Export",6,139.677
"H4","NLD","26","Netherlands","QAT","Qatar",2025,"Export",6,80.863
"H4","NLD","26","Netherlands","RUS","Russian Federation",2020,"Export",6,30137.267
"H4","NLD","26","Netherlands","RUS","Russian Federation",2020,"Import",5,18722.578
"H4","NLD","26","Netherlands","RUS","Russian Federation",2021,"Export",6,57779.911
"H4","NLD","26","Netherlands","RUS","Russian Federation",2021,"Import",5,14350.361
"H4","NLD","26","Netherlands","RUS","Russian Federation",2022,"Export",6,5969.284
"H4","NLD","26","Netherlands","RUS","Russian Federation",2022,"Import",5,31794.211
"H4","NLD","26","Netherlands","RUS","Russian Federation",2023,"Export",6,3178.049
"H4","NLD","26","Netherlands","RUS","Russian Federation",2023,"Import",5,2044.868
"H4","NLD","26","Netherlands","RUS","Russian Federation",2024,"Export",6,5779.672
"H4","NLD","26","Netherlands","RUS","Russian Federation",2024,"Import",5,91.347
"H4","NLD","26","Netherlands","RUS","Russian Federation",2025,"Export",6,1703.696
"H4","NLD","26","Netherlands","RUS","Russian Federation",2025,"Import",5,99.299
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2020,"Export",6,685.33
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2020,"Import",5,2.357
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2021,"Export",6,286.58
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2021,"Import",5,0.208
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2022,"Export",6,54.553
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2022,"Import",5,2.061
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2023,"Export",6,365.717
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2023,"Import",5,0.681
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2024,"Export",6,802.208
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2024,"Import",5,0.936
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2025,"Export",6,257.958
"H4","NLD","26","Netherlands","SAU","Saudi Arabia",2025,"Import",5,15607.225
"H4","NLD","26","Netherlands","TUR","Turkey",2020,"Export",6,1323.237
"H4","NLD","26","Netherlands","TUR","Turkey",2020,"Import",5,313.945
"H4","NLD","26","Netherlands","TUR","Turkey",2021,"Export",6,1716.446
"H4","NLD","26","Netherlands","TUR","Turkey",2021,"Import",5,2227.081
"H4","NLD","26","Netherlands","TUR","Turkey",2022,"Export",6,2445.921
"H4","NLD","26","Netherlands","TUR","Turkey",2022,"Import",5,1992.277
"H4","NLD","26","Netherlands","TUR","Turkey",2023,"Export",6,9606.091
"H4","NLD","26","Netherlands","TUR","Turkey",2023,"Import",5,6698.655
"H4","NLD","26","Netherlands","TUR","Turkey",2024,"Export",6,7820.164
"H4","NLD","26","Netherlands","TUR","Turkey",2024,"Import",5,5196.851
"H4","NLD","26","Netherlands","TUR","Turkey",2025,"Export",6,8508.748
"H4","NLD","26","Netherlands","TUR","Turkey",2025,"Import",5,1031.257
"H4","NLD","26","Netherlands","USA","United States",2020,"Export",6,906.092
"H4","NLD","26","Netherlands","USA","United States",2020,"Import",5,330168.337
"H4","NLD","26","Netherlands","USA","United States",2021,"Export",6,1419.227
"H4","NLD","26","Netherlands","USA","United States",2021,"Import",5,392970.03
"H4","NLD","26","Netherlands","USA","United States",2022,"Export",6,5222.322
"H4","NLD","26","Netherlands","USA","United States",2022,"Import",5,546385.634
"H4","NLD","26","Netherlands","USA","United States",2023,"Export",6,1957.45
"H4","NLD","26","Netherlands","USA","United States",2023,"Import",5,567203.277
"H4","NLD","26","Netherlands","USA","United States",2024,"Export",6,2092.015
"H4","NLD","26","Netherlands","USA","United States",2024,"Import",5,538005.182
"H4","NLD","26","Netherlands","USA","United States",2025,"Export",6,2788.481
"H4","NLD","26","Netherlands","USA","United States",2025,"Import",5,615442.29
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2020,"Export",6,124412.627
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2020,"Import",5,357124.211
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2021,"Export",6,180088.457
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2021,"Import",5,508122.068
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2022,"Export",6,171928.098
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2022,"Import",5,932924.961
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2023,"Export",6,197014.387
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2023,"Import",5,819504.723
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2024,"Export",6,239009.362
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2024,"Import",5,676469.458
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2025,"Export",6,82755.331
"H4","NLD","27","Netherlands","ARE","United Arab Emirates",2025,"Import",5,711120.392
"H4","NLD","27","Netherlands","AUS","Australia",2020,"Export",6,194802.356
"H4","NLD","27","Netherlands","AUS","Australia",2020,"Import",5,173387.731
"H4","NLD","27","Netherlands","AUS","Australia",2021,"Export",6,56334.914
"H4","NLD","27","Netherlands","AUS","Australia",2021,"Import",5,298435.274
"H4","NLD","27","Netherlands","AUS","Australia",2022,"Export",6,64835.727
"H4","NLD","27","Netherlands","AUS","Australia",2022,"Import",5,1068110.118
"H4","NLD","27","Netherlands","AUS","Australia",2023,"Export",6,26941.717
"H4","NLD","27","Netherlands","AUS","Australia",2023,"Import",5,592180.547
"H4","NLD","27","Netherlands","AUS","Australia",2024,"Export",6,15782.248
"H4","NLD","27","Netherlands","AUS","Australia",2024,"Import",5,569231.725
"H4","NLD","27","Netherlands","AUS","Australia",2025,"Export",6,20435.703
"H4","NLD","27","Netherlands","AUS","Australia",2025,"Import",5,435612.03
"H4","NLD","27","Netherlands","CHN","China",2020,"Export",6,319655.153
"H4","NLD","27","Netherlands","CHN","China",2020,"Import",5,215973.871
"H4","NLD","27","Netherlands","CHN","China",2021,"Export",6,310807.553
"H4","NLD","27","Netherlands","CHN","China",2021,"Import",5,321031.451
"H4","NLD","27","Netherlands","CHN","China",2022,"Export",6,112456.33
"H4","NLD","27","Netherlands","CHN","China",2022,"Import",5,1345662.021
"H4","NLD","27","Netherlands","CHN","China",2023,"Export",6,39630.989
"H4","NLD","27","Netherlands","CHN","China",2023,"Import",5,1152901.066
"H4","NLD","27","Netherlands","CHN","China",2024,"Export",6,89662.667
"H4","NLD","27","Netherlands","CHN","China",2024,"Import",5,415232.056
"H4","NLD","27","Netherlands","CHN","China",2025,"Export",6,75284.217
"H4","NLD","27","Netherlands","CHN","China",2025,"Import",5,687623.583
"H4","NLD","27","Netherlands","DEU","Germany",2020,"Export",6,13225445.274
"H4","NLD","27","Netherlands","DEU","Germany",2020,"Import",5,3225125.83
"H4","NLD","27","Netherlands","DEU","Germany",2021,"Export",6,27300000.144
"H4","NLD","27","Netherlands","DEU","Germany",2021,"Import",5,7186013.644
"H4","NLD","27","Netherlands","DEU","Germany",2022,"Export",6,60308142.05
"H4","NLD","27","Netherlands","DEU","Germany",2022,"Import",5,9888850.661
"H4","NLD","27","Netherlands","DEU","Germany",2023,"Export",6,42604948.54
"H4","NLD","27","Netherlands","DEU","Germany",2023,"Import",5,8322398.662
"H4","NLD","27","Netherlands","DEU","Germany",2024,"Export",6,32909619.633
"H4","NLD","27","Netherlands","DEU","Germany",2024,"Import",5,6569808.814
"H4","NLD","27","Netherlands","DEU","Germany",2025,"Export",6,32266444.452
"H4","NLD","27","Netherlands","DEU","Germany",2025,"Import",5,6199413.1
"H4","NLD","27","Netherlands","IND","India",2020,"Export",6,85083.831
"H4","NLD","27","Netherlands","IND","India",2020,"Import",5,409014.255
"H4","NLD","27","Netherlands","IND","India",2021,"Export",6,92042.072
"H4","NLD","27","Netherlands","IND","India",2021,"Import",5,603886.878
"H4","NLD","27","Netherlands","IND","India",2022,"Export",6,183812.544
"H4","NLD","27","Netherlands","IND","India",2022,"Import",5,1088953.669
"H4","NLD","27","Netherlands","IND","India",2023,"Export",6,42508.024
"H4","NLD","27","Netherlands","IND","India",2023,"Import",5,991058.916
"H4","NLD","27","Netherlands","IND","India",2024,"Export",6,3628.933
"H4","NLD","27","Netherlands","IND","India",2024,"Import",5,2568171.158
"H4","NLD","27","Netherlands","IND","India",2025,"Export",6,69209.831
"H4","NLD","27","Netherlands","IND","India",2025,"Import",5,1016709.14
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2020,"Export",6,1166.81
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2020,"Import",5,32412.332
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2021,"Export",6,2879.785
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2021,"Import",5,0.007
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2022,"Export",6,2341.311
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2022,"Import",5,4.694
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2023,"Export",6,526.947
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2024,"Export",6,3134.157
"H4","NLD","27","Netherlands","IRN","Iran, Islamic Rep.",2025,"Export",6,4408.625
"H4","NLD","27","Netherlands","ISR","Israel",2020,"Export",6,9666.391
"H4","NLD","27","Netherlands","ISR","Israel",2020,"Import",5,31529.635
"H4","NLD","27","Netherlands","ISR","Israel",2021,"Export",6,12617.445
"H4","NLD","27","Netherlands","ISR","Israel",2021,"Import",5,35876.913
"H4","NLD","27","Netherlands","ISR","Israel",2022,"Export",6,86482.957
"H4","NLD","27","Netherlands","ISR","Israel",2022,"Import",5,131122.099
"H4","NLD","27","Netherlands","ISR","Israel",2023,"Export",6,6941.452
"H4","NLD","27","Netherlands","ISR","Israel",2023,"Import",5,232724.824
"H4","NLD","27","Netherlands","ISR","Israel",2024,"Export",6,8768.392
"H4","NLD","27","Netherlands","ISR","Israel",2024,"Import",5,355214.784
"H4","NLD","27","Netherlands","ISR","Israel",2025,"Export",6,9357.499
"H4","NLD","27","Netherlands","ISR","Israel",2025,"Import",5,326366.524
"H4","NLD","27","Netherlands","JPN","Japan",2020,"Export",6,2917.67
"H4","NLD","27","Netherlands","JPN","Japan",2020,"Import",5,37298.494
"H4","NLD","27","Netherlands","JPN","Japan",2021,"Export",6,9316.505
"H4","NLD","27","Netherlands","JPN","Japan",2021,"Import",5,25717.424
"H4","NLD","27","Netherlands","JPN","Japan",2022,"Export",6,22810.36
"H4","NLD","27","Netherlands","JPN","Japan",2022,"Import",5,43989.942
"H4","NLD","27","Netherlands","JPN","Japan",2023,"Export",6,26784.584
"H4","NLD","27","Netherlands","JPN","Japan",2023,"Import",5,6890.614
"H4","NLD","27","Netherlands","JPN","Japan",2024,"Export",6,9530.081
"H4","NLD","27","Netherlands","JPN","Japan",2024,"Import",5,4865.175
"H4","NLD","27","Netherlands","JPN","Japan",2025,"Export",6,37841.533
"H4","NLD","27","Netherlands","JPN","Japan",2025,"Import",5,14177.205
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2020,"Export",6,19127.153
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2020,"Import",5,353811.033
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2021,"Export",6,52779.233
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2021,"Import",5,417011.566
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2022,"Export",6,82260.24
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2022,"Import",5,913135.284
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2023,"Export",6,12231.707
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2023,"Import",5,512690.126
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2024,"Export",6,40794.079
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2024,"Import",5,241087.587
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2025,"Export",6,3967.429
"H4","NLD","27","Netherlands","KOR","Korea, Rep.",2025,"Import",5,357467.872
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2020,"Export",6,5419.272
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2020,"Import",5,751.63
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2021,"Export",6,44019.886
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2021,"Import",5,1341.491
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2022,"Export",6,5695.126
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2022,"Import",5,50223.73
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2023,"Export",6,4672.506
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2023,"Import",5,46626.5
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2024,"Export",6,5136.637
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2024,"Import",5,4046.638
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2025,"Export",6,4314.796
"H4","NLD","27","Netherlands","OAS","Other Asia, nes",2025,"Import",5,1169.679
"H4","NLD","27","Netherlands","QAT","Qatar",2020,"Export",6,3964.416
"H4","NLD","27","Netherlands","QAT","Qatar",2020,"Import",5,257439.553
"H4","NLD","27","Netherlands","QAT","Qatar",2021,"Export",6,69528.028
"H4","NLD","27","Netherlands","QAT","Qatar",2021,"Import",5,452408.254
"H4","NLD","27","Netherlands","QAT","Qatar",2022,"Export",6,39695.445
"H4","NLD","27","Netherlands","QAT","Qatar",2022,"Import",5,1445418.612
"H4","NLD","27","Netherlands","QAT","Qatar",2023,"Export",6,28858.759
"H4","NLD","27","Netherlands","QAT","Qatar",2023,"Import",5,2699828.234
"H4","NLD","27","Netherlands","QAT","Qatar",2024,"Export",6,22853.724
"H4","NLD","27","Netherlands","QAT","Qatar",2024,"Import",5,946139.461
"H4","NLD","27","Netherlands","QAT","Qatar",2025,"Export",6,14951.409
"H4","NLD","27","Netherlands","QAT","Qatar",2025,"Import",5,763079.528
"H4","NLD","27","Netherlands","RUS","Russian Federation",2020,"Export",6,68917.283
"H4","NLD","27","Netherlands","RUS","Russian Federation",2020,"Import",5,9393903.004
"H4","NLD","27","Netherlands","RUS","Russian Federation",2021,"Export",6,90040.197
"H4","NLD","27","Netherlands","RUS","Russian Federation",2021,"Import",5,19146946.789
"H4","NLD","27","Netherlands","RUS","Russian Federation",2022,"Export",6,41102.903
"H4","NLD","27","Netherlands","RUS","Russian Federation",2022,"Import",5,20273485.008
"H4","NLD","27","Netherlands","RUS","Russian Federation",2023,"Export",6,2595.672
"H4","NLD","27","Netherlands","RUS","Russian Federation",2023,"Import",5,4924308.842
"H4","NLD","27","Netherlands","RUS","Russian Federation",2024,"Export",6,23.509
"H4","NLD","27","Netherlands","RUS","Russian Federation",2024,"Import",5,1689961.416
"H4","NLD","27","Netherlands","RUS","Russian Federation",2025,"Export",6,13.662
"H4","NLD","27","Netherlands","RUS","Russian Federation",2025,"Import",5,1711023.876
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2020,"Export",6,778678.68
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2020,"Import",5,1244001.525
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2021,"Export",6,324408.191
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2021,"Import",5,2032824.121
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2022,"Export",6,797268.103
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2022,"Import",5,5659914.505
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2023,"Export",6,623500.545
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2023,"Import",5,3433187.775
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2024,"Export",6,739025.352
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2024,"Import",5,3228722.625
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2025,"Export",6,671944.193
"H4","NLD","27","Netherlands","SAU","Saudi Arabia",2025,"Import",5,683167.067
"H4","NLD","27","Netherlands","TUR","Turkey",2020,"Export",6,148314.485
"H4","NLD","27","Netherlands","TUR","Turkey",2020,"Import",5,178098.077
"H4","NLD","27","Netherlands","TUR","Turkey",2021,"Export",6,98283.237
"H4","NLD","27","Netherlands","TUR","Turkey",2021,"Import",5,188853.686
"H4","NLD","27","Netherlands","TUR","Turkey",2022,"Export",6,85427.57
"H4","NLD","27","Netherlands","TUR","Turkey",2022,"Import",5,322433.713
"H4","NLD","27","Netherlands","TUR","Turkey",2023,"Export",6,309368.077
"H4","NLD","27","Netherlands","TUR","Turkey",2023,"Import",5,299609.274
"H4","NLD","27","Netherlands","TUR","Turkey",2024,"Export",6,158360.208
"H4","NLD","27","Netherlands","TUR","Turkey",2024,"Import",5,328273.555
"H4","NLD","27","Netherlands","TUR","Turkey",2025,"Export",6,171914.527
"H4","NLD","27","Netherlands","TUR","Turkey",2025,"Import",5,511289.326
"H4","NLD","27","Netherlands","USA","United States",2020,"Export",6,2514179.501
"H4","NLD","27","Netherlands","USA","United States",2020,"Import",5,4651189.316
"H4","NLD","27","Netherlands","USA","United States",2021,"Export",6,4957653.173
"H4","NLD","27","Netherlands","USA","United States",2021,"Import",5,9274877.679
"H4","NLD","27","Netherlands","USA","United States",2022,"Export",6,5525641.233
"H4","NLD","27","Netherlands","USA","United States",2022,"Import",5,21065430.31
"H4","NLD","27","Netherlands","USA","United States",2023,"Export",6,4797122.614
"H4","NLD","27","Netherlands","USA","United States",2023,"Import",5,27874950.252
"H4","NLD","27","Netherlands","USA","United States",2024,"Export",6,4873408.372
"H4","NLD","27","Netherlands","USA","United States",2024,"Import",5,20936928.899
"H4","NLD","27","Netherlands","USA","United States",2025,"Export",6,2423223.628
